player_id,player_name,position,n_press,n_rows,pos_total,exec_total,check_total,check_per_press
e9563f4f-7930-e1a6-b216-d97b3048803b,"Trivigno, Bobby",LW,4,,-0.10705274836527512,0.43021861611450063,0.3231658677492255,0.08079146693730638
c7b3f922-86b9-8842-3b94-49930e85939c,"Chiasson, Jake",RW,4,,0.009783849401773369,0.3133820183326763,0.32316586773444966,0.08079146693361242
8b6563d6-4321-a561-d6be-2532b12ba7fa,"Sedoff, Christoffer",D,8,,-0.0702020780995345,0.7165338135206916,0.6463317354211571,0.08079146692764463
7cb3042e-45eb-45ed-256b-52f95468e17e,"Stranges, Antonio",F,8,,-0.009743279400070684,0.656075013718274,0.6463317343182033,0.08079146678977542
67c9940a-3733-2962-f9b4-f523a2d1df8f,"Ciona, Lucas",LW,4,,-0.022184594436820006,0.34535046152757826,0.32316586709075823,0.08079146677268956
b8a3ba2c-d581-c3c6-e6ca-154f5e8ed1f3,"Frank, Ethen",C,4,,-0.10949957118537132,0.4326654382282743,0.32316586704290295,0.08079146676072574
18c5295c-17f0-185e-9344-be3f0f3b9f01,"Berard, Ben",LW,7,,0.014484350588769356,0.533753784648847,0.5482381352376164,0.07831973360537378
5d57a0cd-df56-aefd-3d80-d4fb6925e3fe,"Grushnikov, Artyom",D,8,,-0.027689003810286356,0.6394164726381738,0.6117274688278874,0.07646593360348593
2fcd5eda-6ffa-3088-c189-0b3342a16345,"Fortier, Gabriel",C,140,506.0,2.042328487284044,8.187970705297046,10.23029919258109,0.0730735656612935
a32b68b4-14dd-9705-fe8a-8ceca2df263c,"Armia, Joel",RW,10,39.0,0.07541196567534439,0.6198987006958879,0.6953106663712323,0.06953106663712323
05673e68-1d9f-8728-7874-b41679600750,"Anderson, Joey",RW,30,131.0,0.7808385563138761,1.258322983844368,2.039161540158244,0.06797205133860813
ceb3ffdc-2d60-534b-ff06-be2066c3cf70,"Sandelin, Ryan",F,13,,0.4522139931431491,0.42627649870539946,0.8784904918485485,0.06757619168065758
92ba8cca-e560-cb08-e2d6-15259ce631d1,"MacEwen, Zack",RW,18,85.0,1.048303294368796,0.1612592755585806,1.2095625699273767,0.06719792055152092
e85322f9-3cab-0b5b-4435-ed9cd9ef008c,"Dzingel, Ryan",F,30,108.0,0.0744084149919176,1.9385591837556444,2.012967598747562,0.06709891995825207
5a19d98a-9812-e36d-7c3e-df3822110857,"Furry, Brendan",LW,9,,-0.07678450176497065,0.6693034376641986,0.592518935899228,0.06583543732213644
b5481001-4f1e-846a-ba32-45495dd123eb,"Golder, Carson",RW,6,,0.020402967979706987,0.36434583380651053,0.3847488017862175,0.06412480029770291
ebe4714b-a994-8466-487a-f68dd624f182,"Halliday, Stephen",C,3,,-0.1520700424321966,0.3444444432868252,0.19237440085462862,0.0641248002848762
7654aef7-b9f3-a41c-bd8c-5746babb1db9,"Neuchev, Viktor",RW,3,,-0.06815515604184272,0.26052955688624224,0.19237440084439952,0.06412480028146651
8b9b4b63-03ae-91fb-4bc5-905211a4f5af,"Johnson, Isaac",RW,3,,0.024018897142643,0.16835550368545874,0.19237440082810173,0.06412480027603391
94f219b6-0ac1-9b23-69b8-1b954af026c9,"Zlodeyev, Dmitri",F,3,,-0.11092062682842625,0.3032950276482519,0.19237440081982565,0.06412480027327522
5193e419-63d9-1421-640b-06417842d3e2,"Mancini, Victor",D,3,,-0.013261540954486208,0.2056359417737095,0.1923744008192233,0.06412480027307443
a340d31a-27b5-a8d5-bfb1-edfe27cf1e5d,"Gicewicz, Carson",C,3,,0.0014055386473289175,0.1909688621703895,0.19237440081771842,0.06412480027257281
93be18e6-1e64-51e4-e3ee-d151608ef10b,"MacArthur, Bennett",LW,3,,-0.07685242086901113,0.26922682167414347,0.19237440080513235,0.06412480026837745
b6a7a39b-58cc-cfcd-fea9-ccffe90ab4fe,"Lewandowski, Mitchell",LW,3,,-0.045277666262269124,0.23765206700963123,0.19237440074736212,0.0641248002491207
c2902aae-ee02-d58c-8569-fd701d9cd9de,"Bliss, Trenton",LW,15,50.0,0.7007050718104278,0.22186621039706866,0.9225712822074965,0.061504752147166435
eaab14dd-8505-cdf5-3f38-9f935e6969f3,"Nemec, Simon",D,19,48.0,0.7320359929739416,0.4255615822900309,1.1575975752639724,0.06092618817178802
3fa9dd4a-efae-a4f4-e00c-d5885556b815,"Meyers, Ben",C,53,255.0,0.5572893870901297,2.6541176651031515,3.211407052193281,0.06059258589043927
3b937317-88d9-8fb2-ebd2-268555930325,"Tychonick, Jonny",D,4,11.0,0.25960738438888037,-0.021555384396650654,0.2380519999922297,0.059512999998057425
2b6fc981-185e-a9b2-ba8c-149db137f2cb,"Nychuk, Chad",D,3,,-0.1170310775779633,0.29210334513072334,0.17507226755276004,0.05835742251758668
d8b45f27-27ab-1ac3-7858-ddf31bbf62b0,"Ivan, Ivan",F,14,,0.4390981231616734,0.3701838355833662,0.8092819587450396,0.05780585419607426
a5b7b24c-17f7-9ece-93d4-237da071f7e2,"Alexandrov, Nikita",C,14,59.0,-0.2061552900111694,1.0108110516884516,0.8046557616772823,0.057475411548377306
3d5d0fd7-9f6f-134b-217b-a762b833d6ad,"Wesley, Josh",D,24,63.0,0.9321042707645438,0.42672200986029696,1.3588262806248408,0.0566177616927017
b5612f31-b1a0-8934-f8b5-5f980f2cb2a0,"Luneau, Tristan",D,23,60.0,0.30838300487328335,0.9883270078443784,1.2967100127176618,0.05637869620511573
70440719-b72e-82a5-613d-20867495af20,"Marino, Kyle",RW,16,,0.003585082678181865,0.8890783883191704,0.8926634709973523,0.05579146693733452
20e6209d-373a-ce4a-1c9c-0a40ea6ef7ff,"Katchouk, Boris",LW,8,24.0,-0.037429347326444415,0.47998811708308387,0.44255876975663944,0.05531984621957993
2766277d-aa8c-2da8-d328-62f1cbf03279,"Duehr, Walker",RW,6,19.0,0.4703090799069488,-0.13993540480878136,0.33037367509816745,0.05506227918302791
1586746e-cebb-583e-a668-5f66df384eb2,"Bryson, Jacob",D,20,39.0,-0.3312993527716221,1.4303277969463388,1.0990284441747167,0.054951422208735834
4e579c02-16bc-bac7-ced8-63eecf89a8b9,"Foote, Nolan",LW,15,78.0,-0.02024049014032927,0.8335883243665075,0.8133478342261783,0.05422318894841189
9b65e913-a13d-a05b-9427-55f8feacc295,"Bitten, William",F,172,614.0,1.8437975938730513,7.163006867107786,9.006804460980836,0.052365142215004865
85ee3269-0c02-823e-7fe2-a1a0b0566cd7,"Chaffee, Mitchell",RW,103,401.0,1.434528601869642,3.925958759715352,5.360487361584994,0.05204356661733004
72ca1126-3d98-e9b2-12ea-6b65e429a53b,"White, Gavin",D,5,,-0.028253992107709625,0.28221132698047935,0.2539573348727697,0.050791466974553945
5dce00f3-ba59-bbe3-62ad-cbb2a438bbb6,"Ansons, Raivis",C,5,,0.1130809909387582,0.14087634384241007,0.2539573347811683,0.050791466956233655
4d078dae-3c80-5494-dfe0-cc6cb4da38e7,"McKay, Riley",F,5,,-0.03430248892110514,0.28825982361871844,0.2539573346976133,0.050791466939522655
fbcf5c7b-e2f6-d4dc-e865-f537963946fc,"Melanson, Jacob",F,15,,0.12010148310644013,0.6417705209349815,0.7618720040414216,0.05079146693609478
49ac45b2-bab8-bd73-861d-5c244da1ec2c,"Aamodt, Wyatt",D,5,,0.05372933724996419,0.20022799741286515,0.2539573346628293,0.050791466932565865
6488121e-ed37-2c24-34b7-84a6b947486c,"Carroll, Joe",LW,124,475.0,0.5058923069191525,5.7188074195550955,6.224699726474248,0.05019919134253426
2930b9a2-e32f-9bc1-bad9-327d514a020e,"Phillips, Matthew",RW,28,114.0,1.203683743803947,0.20132626294153305,1.40501000674548,0.050178928812338576
3df1ae9b-2aa4-e9cb-6921-02b059b862b6,"Caamano, Nicholas",RW,180,741.0,0.7123285279260242,7.993403723551389,8.705732251477414,0.048365179174874526
fcc211ea-3d12-1067-28c0-3465b4cb586d,"Hajek, Libor",D,15,41.0,0.10276010922293431,0.6220036732411891,0.7247637824641234,0.04831758549760823
34f1d587-08e6-10f2-c48d-54fb50d3b881,"Firstov, Vladislav",F,27,143.0,0.8991357382079532,0.4024936081777952,1.3016293463857485,0.04820849431058328
7e9f0d8e-e3cb-c9d9-5986-30ccc588774a,"McLaughlin, Blake",F,65,244.0,1.6211077314560454,1.5054111616057109,3.126518893061756,0.048100290662488554
aac0832e-8972-5a3d-7f15-1ac5c9e80727,"Shaw, Logan",F,184,742.0,3.4416458270927484,5.342956629439204,8.784602456531953,0.04774240465506496
b460c5a3-506f-26e8-0bd1-3e354b96b1b5,"Sourdif, Justin",RW,169,664.0,3.3669695175008805,4.671359725887746,8.038329243388628,0.04756407836324632
2e4b21f4-9426-ca70-4bb7-b7107d5d3c93,"Groshev, Maxim",D,24,,0.24607271869494135,0.8929224893059338,1.1389952080008752,0.04745813366670313
12687ef0-6348-9e50-7885-e5292a10eda7,"Callin, Drew",F,5,,-0.10162865550684044,0.33828385771083014,0.2366552022039897,0.04733104044079794
f9c21b86-8a2b-b378-5127-75e172925146,"Reinbacher, David",D,2,,-0.030467363797724807,0.12474816441562109,0.09428080061789629,0.047140400308948144
c622c5d2-2a49-f3e5-6bf7-0e23fa29032e,"Crozier, Max",D,99,247.0,1.1734914188697108,3.468097483428669,4.64158890229838,0.04688473638685232
2d245fb8-c111-e6a6-8260-585cd803ac26,"Howarth, Kale",LW,15,60.0,0.22198069272163345,0.4806970287784558,0.7026777215000892,0.04684518143333928
1f96dae9-d63f-c6da-686b-351c8fc8c14c,"Day, Logan",D,136,399.0,1.4094740670141914,4.881327248221315,6.290801315235507,0.04625589202379049
472ae96c-4b00-987d-520b-b7574439702c,"Carpenter, Ryan",C,33,157.0,0.5775038640037358,0.9354909338160152,1.512994797819751,0.04584832720665912
9692be3e-1840-be44-346f-17fd56755724,"Henman, Luke",F,72,288.0,2.4103024861223297,0.8568258277991101,3.2671283139214395,0.04537678213779777
be80e6a7-4664-2ddb-bcd5-cd4e5085e1b5,"McGregor, Ryan",C,123,531.0,1.7329244069571776,3.8254071929063787,5.558331599863556,0.045189687803768745
db9c8af3-01e3-2f51-4cfd-cabf439c3c0f,"Skoog, Wilmer",F,7,,-0.20047555086786012,0.5160158187350177,0.31554026786715755,0.04507718112387965
b3585f9c-6b5b-057f-4b5f-0931b9714c57,"Brabenec, Jakub",F,7,,-0.15367006888534662,0.46730393702661904,0.3136338681412724,0.04480483830589606
f2566bc6-bfea-c074-e304-be4d0e8006e2,"Kambeitz, Dino",RW,23,,-0.2881125715384277,1.3117120436808276,1.0235994721424,0.04450432487575652
2e33542c-6735-7a9d-beb1-3911e384f921,"McDonough, Aidan",LW,191,730.0,2.004804690778591,6.426231415631383,8.431036106409973,0.04414155029534017
c50ee147-78c1-e97c-f042-2810c51adffc,"Shaw, Mason",LW,55,194.0,-0.20814596257061738,2.566501895759858,2.3583559331892405,0.04287919878525892
c8024fec-51b4-5225-e66f-bd6ebed34b9b,"Wiebe, Jaxsen",RW,9,,0.1566914328487351,0.22043176964518194,0.37712320249391706,0.04190257805487967
49d42dd2-3278-16e3-d4fd-22c863adfade,"Svechkov, Fyodor",C,9,,0.08041875073532864,0.2967044517311848,0.37712320246651343,0.041902578051834824
fc4b5423-4463-8a2b-f319-30916f7c8928,"Olofsson, Fredrik",C,46,162.0,-0.12288870222234322,2.030622873184213,1.9077341709618698,0.04147248197743195
5ad461c4-01e6-3090-18c9-0aa215276809,"Gushchin, Danil",F,228,965.0,4.2226166709072634,5.200173739286489,9.422790410193752,0.041328028114884875
967d9997-756d-44cc-889a-8c024fc10a3c,"Robins, Tristen",F,92,388.0,2.252148494489252,1.5312635253980376,3.7834120198872894,0.04112404369442706
e8fea67a-8042-8fda-08b4-f058368fe357,"Bolduc, Zachary",RW,130,524.0,-1.2797951291414267,6.583501601691165,5.303706472549739,0.04079774209653645
fd45525b-8660-6dbf-0ae5-1589daee800f,"McMann, Bobby",C,7,25.0,-0.029761156520052092,0.3125918335059241,0.28283067698587205,0.04040438242655315
1b0ec3d0-fbd0-112f-f859-6c6696f55dee,"Beckman, Adam",LW,225,912.0,-0.43140522424901995,9.40634865978432,8.974943435535302,0.03988863749126801
ad46103a-4d3e-9234-dee6-f970fd779e79,"Blidh, Anton",F,179,711.0,0.613853113332232,6.423925005523041,7.0377781188552735,0.039317196194722195
da5bdc30-ff02-7a26-4d8b-79c87b128ab4,"Ford, Parker",RW,8,,-0.13294152659317135,0.44466899549867306,0.31172746890550174,0.03896593361318772
be8e81a6-ec2f-39eb-ef48-6264cf6f5d01,"Harkins, Jansen",C,33,151.0,0.19721029102004534,1.0814405264916116,1.2786508175116569,0.03874699447005021
21555bc9-a08d-032e-ef88-be32e61cd8a0,"D'Amato, Daniel",LW,15,,-0.33674379597116977,0.9140115328073084,0.5772677368361386,0.038484515789075906
425891d3-f7cd-c14c-6c9e-25c8e218baed,"Helleson, Drew",D,129,370.0,1.9479489538039845,2.996124479402019,4.944073433206004,0.03832615064500778
c10719af-87b4-f64d-abda-4dd75b197b9d,"Kniazev, Artemi",D,63,207.0,0.9223570257227808,1.4915957041737298,2.4139527298965104,0.03831670999835731
0fc2aec6-40be-303c-e3c0-f99a7402a6c5,"Barre-Boulet, Alex",C,63,268.0,0.08448236237776921,2.300927722895863,2.385410085273632,0.037863652147200506
1e181fe0-11d2-8b93-dfcb-0b3b08076a1f,"Swoyer, Colin",D,6,9.0,0.018851166475141914,0.20601474176299428,0.22486590823813618,0.0374776513730227
0ac29755-f1de-15b2-904e-d17a9ed4fac8,"Fleury, Cale",D,168,550.0,0.7343989744203117,5.5498330556056885,6.284232030026001,0.037406143035869054
aed2833c-1982-2c81-12d6-ce42690c132f,"Anderson-Dolan, Jaret",C,24,93.0,0.6675636342356652,0.21085175835784545,0.8784153925935106,0.036600641358062944
8f7dc0f4-ca8a-10e4-040e-574cba9e71b1,"Drew, Hunter",RW,100,424.0,1.3712508531698986,2.2552589166998716,3.62650976986977,0.0362650976986977
e14d8b1e-280b-fcd3-8676-f0ec14a86d80,"Hirvonen, Roni",C,123,482.0,0.08865432392083729,4.370676876843185,4.459331200764023,0.0362547252094636
559157e4-708e-ddcd-71ea-cc5de91a6e20,"Lambert, Jimmy",F,6,,0.01492081053815818,0.20252585789280989,0.21744666843096808,0.03624111140516135
af4b1383-6455-2988-0dab-f2fd733e167b,"Zhilkin, Danny",C,12,,-0.22361297472659622,0.6585063113672492,0.434893336640653,0.036241111386721085
6762871d-0826-62ea-33f7-af39ac92c913,"Gatcomb, Marc",C,15,,-0.5695878550190429,1.1122513254076136,0.5426634703885708,0.036177564692571385
e5ed606b-7c57-ce3e-d45b-80682aa56dbc,"Fitzgerald, Ryan",LW,18,76.0,-0.6170989143354715,1.2666442653414525,0.649545351005981,0.03608585283366561
c0cc293f-af8f-d0d6-d86a-65f9e3ad1df1,"Damiani, Riley",F,195,808.0,2.3210093971948433,4.638270072807037,6.9592794700018805,0.03568861266667631
7140c5e3-c7b4-5dbc-61bf-89b315e97277,"Petman, Ville",F,17,,-0.2405821513564977,0.8467349561168802,0.6061528047603826,0.03565604733884603
beb04132-9c13-08d6-e1fb-01fa5272d50c,"Kiviranta, Joel",LW,21,111.0,0.06932834442298907,0.6787485997754666,0.7480769441984557,0.035622711628497894
ec19bc8b-8413-3a35-3a64-922eeb62d5a7,"Jankowski, Mark",LW,125,489.0,1.0245339797042594,3.402029647098739,4.426563626802999,0.03541250901442399
0e6b8ebb-9a77-586f-1784-a1fbbdac5c71,"Wisdom, Zayde",C,15,,0.18979897486828667,0.3374687631535948,0.5272677380218815,0.0351511825347921
f4381702-541d-bbce-d4ad-9ada397f80ec,"Cracknell, Adam",F,214,893.0,2.7634049593069743,4.735185178774437,7.498590138081411,0.035040140832156126
d028de61-a5f1-fc1b-87ce-7160b5ebbe16,"Chayka, Daniil",D,8,,-0.18151870027336417,0.46054830182733414,0.27902960155396994,0.03487870019424624
34f46eb8-532d-889d-33f8-51b226bd083d,"Vecchione, Mike",F,170,772.0,3.546255950122106,2.3684925699271213,5.914748520049227,0.03479263835323075
7356658c-38e1-ed2f-84ec-a3abbaceff57,"MacEachern, MacKenzie",LW,107,394.0,0.06665323148504389,3.638471934089128,3.705125165574172,0.034627337996020295
bfcaa06a-42fc-68bf-aeb2-f26f3d6c02f7,"Ibragimov, Timur",LW,113,476.0,0.5209453573558505,3.3752068026146698,3.8961521599705202,0.03447922265460637
0f052c34-6cd2-f4fd-a861-d9051a8e86e4,"Angle, Tyler",F,98,460.0,1.0445231636811543,2.30582420744193,3.3503473711230845,0.03418721807268454
c8d33732-42a1-d13e-323a-6457dc42307a,"Richards, Justin",C,91,382.0,1.5140128073088972,1.5773021323014316,3.0913149396103288,0.03397049384187174
af1d2155-8151-1411-7139-22b219311670,"Perreault, Jacob",RW,110,430.0,1.2532804652151013,2.402267621886605,3.6555480871017063,0.03323225533728824
6b122583-dd65-ac45-1516-8d861b35db24,"Bjornfot, Tobias",D,21,54.0,-0.09459022142074355,0.7894579533202353,0.6948677318994917,0.03308893961426151
b5213912-a849-6bc0-e07c-2b66d599713e,"Dean, Zachary",F,136,496.0,-1.2403035121085766,5.732364434468974,4.492060922360397,0.033029859723238214
3aa7c517-7091-0133-341a-3abc7d3a674f,"McKenzie, Curtis",LW,176,730.0,0.6256875025903008,5.0624554146773,5.6881429172676015,0.03231899384811137
9b9236f2-e096-ef85-f4a8-1e2d657d99a2,"Legare, Nathan",RW,144,580.0,1.2563343130921132,3.2848792736920305,4.541213586784144,0.03153620546377878
a0c15a5d-c635-d29e-06a4-421921529350,"Dunne, Josh",C,91,350.0,1.3494859038045797,1.5056788551832911,2.855164758987871,0.03137543691195463
4140108e-fd7c-f6c9-17ed-54d6cb083bb4,"Clifford, Kyle",LW,137,567.0,-0.9682132223963592,5.258158955528765,4.289945733132406,0.0313134725046161
ad4b002b-5fc6-4cdc-1d16-192ced8c9b16,"Gaudet, Jake",C,14,,-0.19396004314376852,0.6250405880545781,0.43108054491080955,0.030791467493629255
5f3ba977-2b47-50ed-9f99-9fcc71574006,"Jones, Jett",F,2,,0.016126890994243193,0.045456042991260354,0.061582933985503546,0.030791466992751773
d9b8d789-ddd9-9c7c-e52b-575b33e910f8,"Jelsma, Beau",C,4,,0.1576304177807159,-0.034464549905676996,0.12316586787503891,0.03079146696875973
030cb72b-9d23-dd23-8b2e-6ceac608d8cf,"Barlow, Colby",LW,4,,0.0021510551702544206,0.12101481261985413,0.12316586779010855,0.030791466947527137
f045664f-80a6-44de-69e1-20d9f0ae7af4,"O'Rourke, Ryan",D,8,,-0.18829259142466634,0.4346243270039948,0.24633173557932844,0.030791466947416055
1f3f339a-0636-6df3-54ca-c39983b31d52,"De Jong, Ethan",RW,4,,-0.02515577643742923,0.14832164422568928,0.12316586778826005,0.030791466947065013
b54241e0-9df6-0411-9ef3-72a06b7f6b73,"Wylie, Wyatte",D,2,,0.0011970361332393625,0.06038589775562287,0.06158293388886223,0.030791466944431117
231a94b8-a063-d545-fed1-3a6b279a5467,"Barbolini, Matthew",F,2,,0.024091627218518992,0.0374913066701363,0.061582933888655295,0.030791466944327647
afb0b0bb-bf63-52dc-2656-6bd1c99d80c8,"Quillan, Jacob",C,2,,0.024091627218518992,0.0374913066701363,0.061582933888655295,0.030791466944327647
67d7dce3-3de0-3021-706f-3f85c3ac4b11,"Abbandonato, Peter",LW,2,,-0.06208701826642043,0.12366995215415955,0.06158293388773912,0.03079146694386956
0660c78a-40aa-215c-b039-bbc205fae8a7,"Kinal, Roman",D,2,,-0.08647566535215337,0.14805859923880815,0.061582933886654784,0.030791466943327392
335244ec-3806-b028-c666-93782915701e,"Allard, Tristan",C,22,,-0.05998317871046012,0.737395451449524,0.6774122727390639,0.030791466942684722
8425379d-202f-4478-138b-b9d256fa9648,"Pietroniro, Matteo",D,4,,-0.08431393103085255,0.2074797987983749,0.12316586776752234,0.030791466941880584
951d13b9-5872-4030-e350-fde01da2db5a,"Korczak, Ryder",F,4,,-0.1157202598495013,0.2388861276165053,0.123165867767004,0.030791466941751
e087872f-4407-fbe7-103f-4ade27e4d75a,"Sucese, Nate",F,12,,0.06271320890045692,0.3067843943896122,0.3694976032900691,0.03079146694083909
9085fb56-a0fb-48b9-366b-f9988acec99d,"Milne, Michael",F,4,,-0.1192363639275495,0.24240223168953767,0.12316586776198818,0.030791466940497045
4f0a5304-b10d-cc26-c5ba-05b618309cc4,"Trineyev, Bogdan",RW,4,,0.08479176564335952,0.03837410211540325,0.12316586775876277,0.030791466939690693
23822c5b-b1b1-7513-593a-b49f2969a0ec,"Panwar, Sahil",LW,2,,-0.0061219709452092,0.06770490482455177,0.06158293387934257,0.030791466939671285
c3208728-7827-6c33-5a6a-1a08e435a09e,"Kuzmin, Dmitri",D,2,,-0.0061219709453199656,0.0677049048242814,0.06158293387896144,0.03079146693948072
eb2b5a29-1de3-7a50-19d7-044c4c5234be,"O'Neil, Kevin",RW,2,,0.03423889777686836,0.027344036102067065,0.061582933878935424,0.030791466939467712
c9675f23-4447-723a-41d7-6a597d159135,"Vierling, Evan",LW,2,,-0.0660388248488224,0.1276217587270962,0.06158293387827379,0.030791466939136897
b2928a2f-57af-15cf-fb3f-b3917e2f5b6a,"Masters, Kyle",D,4,,0.03417717023027818,0.08898869752486392,0.1231658677551421,0.030791466938785525
14568715-544f-38ee-cb86-8c20590b8d5c,"L'Heureux, Zachary",LW,10,,-0.027668994317501264,0.33558366370008685,0.3079146693825856,0.03079146693825856
5e3aff3e-8291-6d82-73bc-fe525c00af0b,"Mastrodonato, Keaton",F,2,,-0.058971984915642206,0.12055491878691021,0.06158293387126801,0.030791466935634004
157fdd64-36f2-ac7f-b2e3-489f22ef38ad,"Busdeker, D.J.",F,8,,0.3325868172606598,-0.08625508177889371,0.2463317354817661,0.030791466935220762
dd368f54-e501-b3b4-cfb1-0168ac8455c4,"Tuomaala, Samu",F,2,,0.03555062911568174,0.026032304747269988,0.06158293386295173,0.030791466931475865
7d668396-9a80-257b-e522-9587e8d1015a,"Friedmann, T.J.",F,8,,0.18188336696995955,0.06444836841585322,0.24633173538581277,0.030791466923226596
eb345c6c-ab0e-fdca-aea2-9503bc579991,"McKenna, Jeremy",RW,2,,-0.00612197094454222,0.06770490477925097,0.061582933834708746,0.030791466917354373
8df2c45c-6f81-8208-c618-60164a40834f,"Felix, Colin",D,2,,0.021068750834828037,0.04051418290831286,0.061582933743140895,0.030791466871570448
65487019-1991-79e8-c505-981beb0636d0,"Ohgren, Liam",LW,15,75.0,0.4120722952364952,0.04029784196937135,0.45237013720586655,0.03015800914705777
bc0901c4-4d45-8b85-d17f-37826e9e5b4a,"Clarke, Brandt",D,83,199.0,-0.07398105224618874,2.5714196517900083,2.4974385995438197,0.03008962168125084
efe32eee-dd5c-b72b-7da9-d193d8e04efc,"Klapka, Adam",RW,175,715.0,2.6988243245483963,2.5386041664999746,5.237428491048371,0.029928162805990692
c9830dad-b858-24e2-28af-9755c724d0c9,"Seminoff, Matthew",F,18,,-0.21950682472380942,0.756451096406268,0.5369442716824585,0.029830237315692138
67e1e8ce-d6e8-927b-8a0f-0eaf39b35fc6,"Pinho, Brian",F,191,781.0,1.126539830567649,4.560504942357713,5.687044772925361,0.029775103523169432
a385df53-a241-ed83-c64f-34d4b4da77da,"Roy, Joshua",LW,81,308.0,1.0079178946340077,1.3504720140521105,2.358389908686118,0.029115924798594053
eaf6e42d-fc9b-2620-d315-6f442cf5afa0,"Bardreau, Cole",F,230,1003.0,1.9058609144185503,4.7506851887144395,6.65654610313299,0.02894150479623039
09ebb57b-5c02-284e-ddc1-6b5bb2245be0,"Stevens, John",C,18,,-0.4854649456937648,1.005107185065659,0.5196422393718942,0.028869013298438568
7198f83d-2f1a-fa7f-fa4c-a2119e877247,"St. Ivany, Jack",D,55,140.0,0.17827955762516468,1.4076381677757424,1.5859177254009071,0.02883486773456195
e918450e-ded3-d0b7-60e9-6090d9b2c120,"Stienburg, Matt",F,8,,-0.03339103080374065,0.2624206325642309,0.22902960176049028,0.028628700220061285
0fa13fd5-ec65-dc47-fa79-66e4a160144f,"Stromgren, William",LW,8,,-0.2641821612805953,0.4932117628737924,0.22902960159319713,0.02862870019914964
d9cf213c-8aa3-ec29-2aa1-29c82ed7d5bb,"Raty, Aku",RW,159,720.0,0.9691152147037106,3.540132879925745,4.509248094629456,0.028360050909619218
98e46ae5-eff9-0b8e-979e-9310c0f4d553,"Jonsson-Fjallby, Axel",RW,116,464.0,2.0258076548488644,1.2444218993260416,3.270229554174906,0.028191634087714707
bc0c9735-bac9-f48e-c06b-01df0bfd052a,"Truchon-Viel, Jeffrey",LW,285,1082.0,-0.12225819450736347,8.126647326336844,8.00438913182948,0.02808557590115607
3c97dc1d-a952-5220-56df-de7a5c64c208,"Mcging, Hugh",F,183,638.0,-0.5589404285297428,5.682423754801103,5.12348332627136,0.02799717664629159
fb734863-ed94-8167-1f2c-039c70f6fed7,"Heinola, Ville",D,114,290.0,-0.27464737943676865,3.4106349624729972,3.1359875830362287,0.027508663009089725
0e576680-d92a-8954-1c02-51bab3e6670c,"Kelemen, Milos",F,142,610.0,0.177782404861955,3.724021294835023,3.9018036996969783,0.027477490842936467
1ab2133d-766e-f84d-6493-58a2f096104c,"Fizer, Tarun",RW,80,310.0,0.3421447471004928,1.8332820997959964,2.1754268468964892,0.027192835586206117
4eecd58b-a888-e165-9a1a-0d284825ae25,"Kulich, Jiri",C,139,551.0,0.1109709139659095,3.6669297588729317,3.7779006728388413,0.027179141531214687
c6548f66-32fe-d071-8807-3d92f9c63357,"Clurman, Nathan",D,82,253.0,1.135756905899123,1.0887647121468464,2.2245216180459693,0.02712831241519475
0bfc03fb-71ed-510a-01d1-3e6e6a1ff531,"Torgersson, Daniel",LW,25,,-0.06405831248338535,0.7338449858830849,0.6697866733996996,0.02679146693598798
022e15e8-84c5-2103-7225-91ae7102aaa0,"Lysell, Fabian",RW,152,629.0,3.090657548415785,0.9644683016748619,4.055125850090647,0.026678459540070046
5c7cca9d-bfc2-3931-363d-daaebc4da409,"Willman, Maxwell",LW,151,585.0,-0.11947098926616916,4.147522463807184,4.028051474541015,0.02667583757974182
5f6e7132-7315-97d1-1833-90ef2671c403,"Regenda, Pavol",LW,165,700.0,-1.120487927186041,5.462213167267349,4.341725240081308,0.02631348630352308
5a5d0830-e103-4d21-f233-e649aa2cb119,"Kesselring, Mike",D,17,48.0,-0.06705826439375988,0.5073757858198289,0.440317521426069,0.025901030672121707
fd49836f-d5af-212e-d04d-32c44ef24a8e,"Sykora, Adam",F,177,666.0,-0.7228643715716299,5.255404970352451,4.532540598780821,0.02560757400441142
5d03b81f-67cb-341f-bd17-e8a0a6527423,"Hunt, Brad",D,190,547.0,1.4165588192499423,3.4166136547763646,4.833172474026307,0.025437749863296354
5bd9a56b-e7ed-0f23-4c35-63587ff2bd90,"Kaspick, Tanner",F,175,699.0,1.2062320718741553,3.215810589536044,4.422042661410199,0.02526881520805828
9bfe9ddc-4b06-ca9d-ed9a-9fbda2f10d8b,"Kero, Tanner",C,185,791.0,1.5023777503614322,3.127129353269456,4.629507103630888,0.025024362722329125
cd489321-0cb6-1202-edc1-5fdf801b7738,"McDonald, Kyle",RW,17,,-0.2977588155347263,0.7212137535931556,0.4234549380584294,0.02490911400343702
08c60c80-c4d5-92b9-4f37-459db0d51fe9,"Caulfield, Judd",RW,176,753.0,0.13531332352429226,4.245992203958269,4.381305527482562,0.02489378140615092
5ce2531f-d048-1233-61ba-2fc6398d8ec3,"Sgarbossa, Michael",C,131,490.0,1.543421089236774,1.709433675331014,3.252854764567788,0.024830952401280824
af933b87-4f83-feaa-feff-6f90363db186,"Sabourin, Scott",F,214,845.0,1.288204349992425,3.98360343215543,5.271807782147855,0.024634615804429227
